Question Length,Answer Length,Question Word Count,Answer Word Count,Question Sentence Count,Answer Sentence Count,Question Syllable Count,Answer Syllable Count,Question Avg Words per Sentence,Question Avg Syllables per Word,Answer Avg Words per Sentence,Answer Avg Syllables per Word,Question Flesch Reading Ease,Question Flesch-Kincaid Grade Level,Question Gunning Fog Index,Question SMOG Index,Question Dale-Chall Score,Question Coleman-Liau Index,Answer Flesch Reading Ease,Answer Flesch-Kincaid Grade Level,Answer Gunning Fog Index,Answer SMOG Index,Answer Dale-Chall Score,Answer Coleman-Liau Index,Usecase Name,User Persona,Explainer Types_/Images/GradCam,Explainer Types_/Images/IntegratedGradients,Explainer Types_/Images/NearestNeighbours,Explainer Types_/Images/SSIMCounterfactuals,Explainer Types_/Images/SSIMNearestNeighbours,Explainer Types_/Misc/AIModelPerformance,Explainer Types_/Tabular/DisCERN,Explainer Types_/Tabular/LIME,Explainer Types_/Text/LIME,Explainer Types_/Text/NLPClassifier,Ideal Cluster
53,1246,8,196,1,14,15,312,8.0,1.875,14.0,1.5918367346938775,37.98,10.0,8.2,0.0,7.98,12.25,57.27,8.8,8.87,11.5,8.92,11.01,Telecom notes diagnosis (BT),ML engineer,0,0,0,0,0,0,0,0,1,1,1
114,1147,20,155,2,8,30,253,10.0,1.5,19.375,1.632258064516129,69.79,6.0,10.0,0.0,8.08,8.21,51.78,10.9,12.92,13.4,9.59,14.85,Telecom notes diagnosis (BT),ML engineer,0,0,0,0,0,0,0,0,1,1,2
32,765,5,116,1,7,10,208,5.0,2.0,16.571428571428573,1.793103448275862,32.56,10.0,18.0,0.0,10.2,9.6,37.71,12.1,14.57,14.8,10.04,13.05,Telecom notes diagnosis (BT),ML engineer,0,0,0,0,0,0,0,0,1,1,1
82,1248,15,183,1,11,24,351,15.0,1.6,16.636363636363637,1.9180327868852458,56.25,9.1,14.0,0.0,9.64,7.65,29.25,13.3,12.32,16.6,8.43,14.61,Jiva Fracture Detection System,Manager,0,0,0,0,0,1,0,0,0,0,5
129,631,24,95,2,5,35,172,12.0,1.4583333333333333,19.0,1.8105263157894738,67.76,6.8,9.8,0.0,6.86,6.48,35.27,13.1,16.02,15.6,10.4,14.04,Loan Approval System,User,0,0,0,0,0,0,1,1,0,0,3
90,421,16,55,1,3,25,98,16.0,1.5625,18.333333333333332,1.7818181818181817,55.24,9.5,8.9,0.0,9.36,8.18,35.98,12.8,13.87,15.5,9.71,17.75,Loan Approval System,User,0,0,0,0,0,0,1,1,0,0,3
29,43,5,7,1,1,8,9,5.0,1.6,7.0,1.2857142857142858,66.4,5.2,10.0,0.0,10.2,6.12,89.75,2.5,2.8,0.0,8.5,3.26,Sensor Anomaly Detection (Bosch),ML Engineer,0,1,0,0,0,1,0,0,0,0,7
78,1339,14,201,2,9,20,360,7.0,1.4285714285714286,22.333333333333332,1.791044776119403,81.29,3.7,5.66,0.0,6.24,5.75,31.92,14.3,15.49,15.9,10.01,14.68,Sensor Anomaly Detection (Bosch),ML Engineer,0,1,0,0,0,1,0,0,0,0,5
16,365,3,62,1,3,6,104,3.0,2.0,20.666666666666668,1.6774193548387097,34.59,9.2,14.53,0.0,9.05,1.52,42.0,12.5,14.09,13.6,10.78,10.15,Telecom notes diagnosis (BT),ML engineer,0,0,0,0,0,0,0,0,1,0,1
16,1050,2,162,1,8,4,274,2.0,2.0,20.25,1.691358024691358,35.61,8.8,20.8,0.0,11.63,12.9,42.41,12.4,14.05,14.6,10.59,13.29,Telecom notes diagnosis (BT),Telecom Planner,0,0,0,0,0,0,0,0,1,0,1
